,dataset,factors,n_cluster,linkage,silhouette_score
37,df_datos_std_clus,"['F1', 'F3']",3,complete,0.6709635004328817
38,df_datos_std_clus,"['F1', 'F3']",3,average,0.6709635004328817
39,df_datos_std_clus,"['F1', 'F3']",3,single,0.6709635004328817
40,df_datos_std_clus,"['F1', 'F3']",4,ward,0.40310613541900575
41,df_datos_std_clus,"['F1', 'F3']",4,complete,0.44663181092649945
42,df_datos_std_clus,"['F1', 'F3']",4,average,0.4698920915027215
43,df_datos_std_clus,"['F1', 'F3']",4,single,0.34833264593117697
44,df_datos_std_clus,"['F1', 'F3']",5,ward,0.3661369806845719
45,df_datos_std_clus,"['F1', 'F3']",5,complete,0.45731564485875625
46,df_datos_std_clus,"['F1', 'F3']",5,average,0.46845079674744416
47,df_datos_std_clus,"['F1', 'F3']",5,single,0.22745410344751898
48,df_datos_std_clus,"['F1', 'F3']",6,ward,0.3633503159490786
49,df_datos_std_clus,"['F1', 'F3']",6,complete,0.3883961763410116
50,df_datos_std_clus,"['F1', 'F3']",6,average,0.44927226600382875
51,df_datos_std_clus,"['F1', 'F3']",6,single,0.3163997841799964
52,df_datos_std_clus,"['F1', 'F3']",7,ward,0.36037192631015486
53,df_datos_std_clus,"['F1', 'F3']",7,complete,0.30326813593279417
54,df_datos_std_clus,"['F1', 'F3']",7,average,0.3776597290750267
55,df_datos_std_clus,"['F1', 'F3']",7,single,0.2371706133464214
56,df_datos_std_clus,"['F1', 'F3']",8,ward,0.3638092046917282
57,df_datos_std_clus,"['F1', 'F3']",8,complete,0.3364232010239019
58,df_datos_std_clus,"['F1', 'F3']",8,average,0.3439961007269325
59,df_datos_std_clus,"['F1', 'F3']",8,single,0.3219328268523641
60,df_datos_std_clus,"['F1', 'F3']",9,ward,0.36441383643028324
61,df_datos_std_clus,"['F1', 'F3']",9,complete,0.32721764908754836
62,df_datos_std_clus,"['F1', 'F3']",9,average,0.3492336128038898
63,df_datos_std_clus,"['F1', 'F3']",9,single,0.3412082633264077
64,df_datos_std_clus,"['F1', 'F4']",2,ward,0.2577868734548763
65,df_datos_std_clus,"['F1', 'F4']",2,complete,0.37202575533282095
66,df_datos_std_clus,"['F1', 'F4']",2,average,0.3677659637013233
67,df_datos_std_clus,"['F1', 'F4']",2,single,0.2932434154737364
68,df_datos_std_clus,"['F1', 'F4']",3,ward,0.30944971084069134
69,df_datos_std_clus,"['F1', 'F4']",3,complete,0.38574338066757086
70,df_datos_std_clus,"['F1', 'F4']",3,average,0.29373654242838054
71,df_datos_std_clus,"['F1', 'F4']",3,single,0.2701160626274616
72,df_datos_std_clus,"['F1', 'F4']",4,ward,0.32049530894465156
73,df_datos_std_clus,"['F1', 'F4']",4,complete,0.3857285032672774
74,df_datos_std_clus,"['F1', 'F4']",4,average,0.3685620975692714
75,df_datos_std_clus,"['F1', 'F4']",4,single,0.16602706134283268
76,df_datos_std_clus,"['F1', 'F4']",5,ward,0.3418223190438611
77,df_datos_std_clus,"['F1', 'F4']",5,complete,0.3113605928314518
78,df_datos_std_clus,"['F1', 'F4']",5,average,0.35487715447460544
79,df_datos_std_clus,"['F1', 'F4']",5,single,0.16111857876403113
80,df_datos_std_clus,"['F1', 'F4']",6,ward,0.36578106691272844
81,df_datos_std_clus,"['F1', 'F4']",6,complete,0.34010827810271405
82,df_datos_std_clus,"['F1', 'F4']",6,average,0.31078223560462975
83,df_datos_std_clus,"['F1', 'F4']",6,single,0.16075578860443576
84,df_datos_std_clus,"['F1', 'F4']",7,ward,0.377770678502786
85,df_datos_std_clus,"['F1', 'F4']",7,complete,0.3609913186617936
86,df_datos_std_clus,"['F1', 'F4']",7,average,0.36916649107501814
87,df_datos_std_clus,"['F1', 'F4']",7,single,0.1230824206935551
88,df_datos_std_clus,"['F1', 'F4']",8,ward,0.3713223418634392
89,df_datos_std_clus,"['F1', 'F4']",8,complete,0.3760086378361156
90,df_datos_std_clus,"['F1', 'F4']",8,average,0.3690338194400493
91,df_datos_std_clus,"['F1', 'F4']",8,single,0.14468362072989552
92,df_datos_std_clus,"['F1', 'F4']",9,ward,0.3929812383211931
93,df_datos_std_clus,"['F1', 'F4']",9,complete,0.37584299129176185
94,df_datos_std_clus,"['F1', 'F4']",9,average,0.3886651046443656
95,df_datos_std_clus,"['F1', 'F4']",9,single,0.12686757484225733
96,df_datos_std_clus,"['F1', 'F5']",2,ward,0.3404531520766112
97,df_datos_std_clus,"['F1', 'F5']",2,complete,0.3099137126935061
98,df_datos_std_clus,"['F1', 'F5']",2,average,0.47597303764575954
99,df_datos_std_clus,"['F1', 'F5']",2,single,0.4964756816827207
100,df_datos_std_clus,"['F1', 'F5']",3,ward,0.3816542260981234
101,df_datos_std_clus,"['F1', 'F5']",3,complete,0.3207703978467648
102,df_datos_std_clus,"['F1', 'F5']",3,average,0.36664987691437007
103,df_datos_std_clus,"['F1', 'F5']",3,single,0.3643971390611931
104,df_datos_std_clus,"['F1', 'F5']",4,ward,0.40773309105567906
105,df_datos_std_clus,"['F1', 'F5']",4,complete,0.2606241544120777
106,df_datos_std_clus,"['F1', 'F5']",4,average,0.3781696872210236
107,df_datos_std_clus,"['F1', 'F5']",4,single,0.24774509624387356
108,df_datos_std_clus,"['F1', 'F5']",5,ward,0.38310869242750495
109,df_datos_std_clus,"['F1', 'F5']",5,complete,0.39179644345962317
110,df_datos_std_clus,"['F1', 'F5']",5,average,0.33829884042444086
111,df_datos_std_clus,"['F1', 'F5']",5,single,0.23775377280304175
112,df_datos_std_clus,"['F1', 'F5']",6,ward,0.35088641171510104
113,df_datos_std_clus,"['F1', 'F5']",6,complete,0.38385013920289934
114,df_datos_std_clus,"['F1', 'F5']",6,average,0.3887525687056837
115,df_datos_std_clus,"['F1', 'F5']",6,single,0.13513471863629856
116,df_datos_std_clus,"['F1', 'F5']",7,ward,0.35702431457766215
117,df_datos_std_clus,"['F1', 'F5']",7,complete,0.358144033059583
118,df_datos_std_clus,"['F1', 'F5']",7,average,0.3628299602779363
119,df_datos_std_clus,"['F1', 'F5']",7,single,-0.015193876034170734
120,df_datos_std_clus,"['F1', 'F5']",8,ward,0.3292153329246863
121,df_datos_std_clus,"['F1', 'F5']",8,complete,0.3360604121550072
122,df_datos_std_clus,"['F1', 'F5']",8,average,0.3422711423792411
123,df_datos_std_clus,"['F1', 'F5']",8,single,-0.053315410842243845
124,df_datos_std_clus,"['F1', 'F5']",9,ward,0.3203303537203898
125,df_datos_std_clus,"['F1', 'F5']",9,complete,0.31765919964128153
126,df_datos_std_clus,"['F1', 'F5']",9,average,0.35336220931687934
127,df_datos_std_clus,"['F1', 'F5']",9,single,-0.042468505837583465
128,df_datos_std_clus,"['F2', 'F3']",2,ward,0.7927675533747749
129,df_datos_std_clus,"['F2', 'F3']",2,complete,0.7927675533747749
130,df_datos_std_clus,"['F2', 'F3']",2,average,0.7927675533747749
131,df_datos_std_clus,"['F2', 'F3']",2,single,0.8166752550436972
132,df_datos_std_clus,"['F2', 'F3']",3,ward,0.5081991995878146
133,df_datos_std_clus,"['F2', 'F3']",3,complete,0.6996980951919428
134,df_datos_std_clus,"['F2', 'F3']",3,average,0.6996980951919428
135,df_datos_std_clus,"['F2', 'F3']",3,single,0.6996980951919428
136,df_datos_std_clus,"['F2', 'F3']",4,ward,0.5283232858770635
137,df_datos_std_clus,"['F2', 'F3']",4,complete,0.4851476184059426
138,df_datos_std_clus,"['F2', 'F3']",4,average,0.5059700582213286
139,df_datos_std_clus,"['F2', 'F3']",4,single,0.5059700582213286
140,df_datos_std_clus,"['F2', 'F3']",5,ward,0.38465685574014596
141,df_datos_std_clus,"['F2', 'F3']",5,complete,0.4401444601840104
142,df_datos_std_clus,"['F2', 'F3']",5,average,0.5244779982542201
143,df_datos_std_clus,"['F2', 'F3']",5,single,0.3974906264964242
144,df_datos_std_clus,"['F2', 'F3']",6,ward,0.38103737098085316
145,df_datos_std_clus,"['F2', 'F3']",6,complete,0.3732470551065285
146,df_datos_std_clus,"['F2', 'F3']",6,average,0.348818953272484
147,df_datos_std_clus,"['F2', 'F3']",6,single,0.13405166364884757
148,df_datos_std_clus,"['F2', 'F3']",7,ward,0.3574343622356316
149,df_datos_std_clus,"['F2', 'F3']",7,complete,0.32018777306336377
150,df_datos_std_clus,"['F2', 'F3']",7,average,0.42535568930763207
151,df_datos_std_clus,"['F2', 'F3']",7,single,0.14892523899392432
152,df_datos_std_clus,"['F2', 'F3']",8,ward,0.3759724404179582
153,df_datos_std_clus,"['F2', 'F3']",8,complete,0.3925597022189646
154,df_datos_std_clus,"['F2', 'F3']",8,average,0.40739625870395046
155,df_datos_std_clus,"['F2', 'F3']",8,single,0.2840433828620633
156,df_datos_std_clus,"['F2', 'F3']",9,ward,0.3754870274309373
157,df_datos_std_clus,"['F2', 'F3']",9,complete,0.373741985727841
158,df_datos_std_clus,"['F2', 'F3']",9,average,0.4012894307504212
159,df_datos_std_clus,"['F2', 'F3']",9,single,0.25864848075398106
160,df_datos_std_clus,"['F2', 'F4']",2,ward,0.39348592499245066
161,df_datos_std_clus,"['F2', 'F4']",2,complete,0.5629690747538093
162,df_datos_std_clus,"['F2', 'F4']",2,average,0.5629690747538093
163,df_datos_std_clus,"['F2', 'F4']",2,single,0.5629690747538093
164,df_datos_std_clus,"['F2', 'F4']",3,ward,0.4464212794005188
165,df_datos_std_clus,"['F2', 'F4']",3,complete,0.4762180999735483
166,df_datos_std_clus,"['F2', 'F4']",3,average,0.4762180999735483
167,df_datos_std_clus,"['F2', 'F4']",3,single,0.5199181290820565
168,df_datos_std_clus,"['F2', 'F4']",4,ward,0.3989515304409871
169,df_datos_std_clus,"['F2', 'F4']",4,complete,0.3306834045369494
170,df_datos_std_clus,"['F2', 'F4']",4,average,0.45325884955385926
171,df_datos_std_clus,"['F2', 'F4']",4,single,0.4841397479553549
172,df_datos_std_clus,"['F2', 'F4']",5,ward,0.39118291802249694
173,df_datos_std_clus,"['F2', 'F4']",5,complete,0.39118291802249694
174,df_datos_std_clus,"['F2', 'F4']",5,average,0.3350953234107867
175,df_datos_std_clus,"['F2', 'F4']",5,single,0.4485186683992521
176,df_datos_std_clus,"['F2', 'F4']",6,ward,0.33825443768667124
177,df_datos_std_clus,"['F2', 'F4']",6,complete,0.3851423073044942
178,df_datos_std_clus,"['F2', 'F4']",6,average,0.43156009315039334
179,df_datos_std_clus,"['F2', 'F4']",6,single,0.311175862240465
180,df_datos_std_clus,"['F2', 'F4']",7,ward,0.3447151107978938
181,df_datos_std_clus,"['F2', 'F4']",7,complete,0.36185480656809565
182,df_datos_std_clus,"['F2', 'F4']",7,average,0.40126844846206694
183,df_datos_std_clus,"['F2', 'F4']",7,single,0.1035293930866934
184,df_datos_std_clus,"['F2', 'F4']",8,ward,0.3650685268402966
185,df_datos_std_clus,"['F2', 'F4']",8,complete,0.36416602981607576
186,df_datos_std_clus,"['F2', 'F4']",8,average,0.39546284337788895
187,df_datos_std_clus,"['F2', 'F4']",8,single,-0.0545881888816191
188,df_datos_std_clus,"['F2', 'F4']",9,ward,0.37997256670085466
189,df_datos_std_clus,"['F2', 'F4']",9,complete,0.35350581246355717
190,df_datos_std_clus,"['F2', 'F4']",9,average,0.36839756807256485
191,df_datos_std_clus,"['F2', 'F4']",9,single,-0.06595180568342343
192,df_datos_std_clus,"['F2', 'F5']",2,ward,0.4379536425788062
193,df_datos_std_clus,"['F2', 'F5']",2,complete,0.5227075144152385
194,df_datos_std_clus,"['F2', 'F5']",2,average,0.6015554997506288
195,df_datos_std_clus,"['F2', 'F5']",2,single,0.6015554997506288
196,df_datos_std_clus,"['F2', 'F5']",3,ward,0.3824460190964819
197,df_datos_std_clus,"['F2', 'F5']",3,complete,0.5113728205447441
198,df_datos_std_clus,"['F2', 'F5']",3,average,0.5535822953697804
199,df_datos_std_clus,"['F2', 'F5']",3,single,0.563331272750363
200,df_datos_std_clus,"['F2', 'F5']",4,ward,0.4091305915370951
201,df_datos_std_clus,"['F2', 'F5']",4,complete,0.4431172499552546
202,df_datos_std_clus,"['F2', 'F5']",4,average,0.5168737124040607
203,df_datos_std_clus,"['F2', 'F5']",4,single,0.4627734829936727
204,df_datos_std_clus,"['F2', 'F5']",5,ward,0.41251636766110444
205,df_datos_std_clus,"['F2', 'F5']",5,complete,0.42319149395341354
206,df_datos_std_clus,"['F2', 'F5']",5,average,0.31941188360347167
207,df_datos_std_clus,"['F2', 'F5']",5,single,0.4352387556480689
208,df_datos_std_clus,"['F2', 'F5']",6,ward,0.424860430875804
209,df_datos_std_clus,"['F2', 'F5']",6,complete,0.3698783451183367
210,df_datos_std_clus,"['F2', 'F5']",6,average,0.262570886743015
211,df_datos_std_clus,"['F2', 'F5']",6,single,0.4215618573210955
212,df_datos_std_clus,"['F2', 'F5']",7,ward,0.41058020022133995
213,df_datos_std_clus,"['F2', 'F5']",7,complete,0.34603754140093324
214,df_datos_std_clus,"['F2', 'F5']",7,average,0.3442474046438794
215,df_datos_std_clus,"['F2', 'F5']",7,single,0.41201468958971615
216,df_datos_std_clus,"['F2', 'F5']",8,ward,0.33990105780171803
217,df_datos_std_clus,"['F2', 'F5']",8,complete,0.3893328847560774
218,df_datos_std_clus,"['F2', 'F5']",8,average,0.33955092950932986
219,df_datos_std_clus,"['F2', 'F5']",8,single,0.3988418209006882
220,df_datos_std_clus,"['F2', 'F5']",9,ward,0.3244345758188674
221,df_datos_std_clus,"['F2', 'F5']",9,complete,0.3818902041092078
222,df_datos_std_clus,"['F2', 'F5']",9,average,0.38118347866153796
223,df_datos_std_clus,"['F2', 'F5']",9,single,0.28634368280439687
224,df_datos_std_clus,"['F3', 'F4']",2,ward,0.7846092817356896
225,df_datos_std_clus,"['F3', 'F4']",2,complete,0.7846092817356896
226,df_datos_std_clus,"['F3', 'F4']",2,average,0.7846092817356896
227,df_datos_std_clus,"['F3', 'F4']",2,single,0.8089973854611491
228,df_datos_std_clus,"['F3', 'F4']",3,ward,0.507501339925825
229,df_datos_std_clus,"['F3', 'F4']",3,complete,0.6887627449932864
230,df_datos_std_clus,"['F3', 'F4']",3,average,0.6887627449932864
231,df_datos_std_clus,"['F3', 'F4']",3,single,0.6887627449932864
232,df_datos_std_clus,"['F3', 'F4']",4,ward,0.48501582399928606
233,df_datos_std_clus,"['F3', 'F4']",4,complete,0.4633689602121731
234,df_datos_std_clus,"['F3', 'F4']",4,average,0.4820938349383515
235,df_datos_std_clus,"['F3', 'F4']",4,single,0.4639821585959443
236,df_datos_std_clus,"['F3', 'F4']",5,ward,0.48111926797039517
237,df_datos_std_clus,"['F3', 'F4']",5,complete,0.4729410822372253
238,df_datos_std_clus,"['F3', 'F4']",5,average,0.4729410822372253
239,df_datos_std_clus,"['F3', 'F4']",5,single,0.3005891128928775
240,df_datos_std_clus,"['F3', 'F4']",6,ward,0.33316779004829983
241,df_datos_std_clus,"['F3', 'F4']",6,complete,0.2781479379098526
242,df_datos_std_clus,"['F3', 'F4']",6,average,0.37548436260118606
243,df_datos_std_clus,"['F3', 'F4']",6,single,0.33666778291293376
244,df_datos_std_clus,"['F3', 'F4']",7,ward,0.32416714569957694
245,df_datos_std_clus,"['F3', 'F4']",7,complete,0.25808558484398775
246,df_datos_std_clus,"['F3', 'F4']",7,average,0.37326460549987067
247,df_datos_std_clus,"['F3', 'F4']",7,single,0.30661208282189595
248,df_datos_std_clus,"['F3', 'F4']",8,ward,0.3254684939197871
249,df_datos_std_clus,"['F3', 'F4']",8,complete,0.2955581255029132
250,df_datos_std_clus,"['F3', 'F4']",8,average,0.38327029140914726
251,df_datos_std_clus,"['F3', 'F4']",8,single,0.273216302405756
252,df_datos_std_clus,"['F3', 'F4']",9,ward,0.34103990305192344
253,df_datos_std_clus,"['F3', 'F4']",9,complete,0.32956206062717014
254,df_datos_std_clus,"['F3', 'F4']",9,average,0.35677976176450665
255,df_datos_std_clus,"['F3', 'F4']",9,single,0.29405284875507226
256,df_datos_std_clus,"['F3', 'F5']",2,ward,0.8028076862817697
257,df_datos_std_clus,"['F3', 'F5']",2,complete,0.8028076862817697
258,df_datos_std_clus,"['F3', 'F5']",2,average,0.8028076862817697
259,df_datos_std_clus,"['F3', 'F5']",2,single,0.8203653575718758
260,df_datos_std_clus,"['F3', 'F5']",3,ward,0.46211076980055693
261,df_datos_std_clus,"['F3', 'F5']",3,complete,0.5284685885536999
262,df_datos_std_clus,"['F3', 'F5']",3,average,0.7200213136542063
263,df_datos_std_clus,"['F3', 'F5']",3,single,0.7200213136542063
264,df_datos_std_clus,"['F3', 'F5']",4,ward,0.40277938713049993
265,df_datos_std_clus,"['F3', 'F5']",4,complete,0.5079993686846456
266,df_datos_std_clus,"['F3', 'F5']",4,average,0.5079993686846456
267,df_datos_std_clus,"['F3', 'F5']",4,single,0.5079993686846456
268,df_datos_std_clus,"['F3', 'F5']",5,ward,0.39744800523993057
269,df_datos_std_clus,"['F3', 'F5']",5,complete,0.4527673192442118
270,df_datos_std_clus,"['F3', 'F5']",5,average,0.4768967169214897
271,df_datos_std_clus,"['F3', 'F5']",5,single,0.4393477450583829
272,df_datos_std_clus,"['F3', 'F5']",6,ward,0.2946930708495563
273,df_datos_std_clus,"['F3', 'F5']",6,complete,0.40124552747280795
274,df_datos_std_clus,"['F3', 'F5']",6,average,0.3046712041874989
275,df_datos_std_clus,"['F3', 'F5']",6,single,0.4045570438553105
276,df_datos_std_clus,"['F3', 'F5']",7,ward,0.30185878708667147
277,df_datos_std_clus,"['F3', 'F5']",7,complete,0.3847317579776526
278,df_datos_std_clus,"['F3', 'F5']",7,average,0.35264637043832237
279,df_datos_std_clus,"['F3', 'F5']",7,single,0.3368019688257708
280,df_datos_std_clus,"['F3', 'F5']",8,ward,0.30316064072062204
281,df_datos_std_clus,"['F3', 'F5']",8,complete,0.29714720248913795
282,df_datos_std_clus,"['F3', 'F5']",8,average,0.3401487644914035
283,df_datos_std_clus,"['F3', 'F5']",8,single,0.22089187770557003
284,df_datos_std_clus,"['F3', 'F5']",9,ward,0.3325072771810211
285,df_datos_std_clus,"['F3', 'F5']",9,complete,0.29722622064475496
286,df_datos_std_clus,"['F3', 'F5']",9,average,0.3351606368950001
287,df_datos_std_clus,"['F3', 'F5']",9,single,0.2098967019471075
288,df_datos_std_clus,"['F4', 'F5']",2,ward,0.4656559293571245
289,df_datos_std_clus,"['F4', 'F5']",2,complete,0.4951494131825603
290,df_datos_std_clus,"['F4', 'F5']",2,average,0.4951494131825603
291,df_datos_std_clus,"['F4', 'F5']",2,single,0.555120570204412
292,df_datos_std_clus,"['F4', 'F5']",3,ward,0.47149963128904265
293,df_datos_std_clus,"['F4', 'F5']",3,complete,0.47149963128904265
294,df_datos_std_clus,"['F4', 'F5']",3,average,0.4178613498753715
295,df_datos_std_clus,"['F4', 'F5']",3,single,0.4178613498753715
296,df_datos_std_clus,"['F4', 'F5']",4,ward,0.33608467293376737
297,df_datos_std_clus,"['F4', 'F5']",4,complete,0.3092833245609703
298,df_datos_std_clus,"['F4', 'F5']",4,average,0.4392438380752228
299,df_datos_std_clus,"['F4', 'F5']",4,single,0.2771681514239775
300,df_datos_std_clus,"['F4', 'F5']",5,ward,0.36257725047667966
301,df_datos_std_clus,"['F4', 'F5']",5,complete,0.26977357016066084
302,df_datos_std_clus,"['F4', 'F5']",5,average,0.39810265986058185
303,df_datos_std_clus,"['F4', 'F5']",5,single,0.2835037314021674
304,df_datos_std_clus,"['F4', 'F5']",6,ward,0.3484987225687044
305,df_datos_std_clus,"['F4', 'F5']",6,complete,0.2798027598113898
306,df_datos_std_clus,"['F4', 'F5']",6,average,0.3096174566260585
307,df_datos_std_clus,"['F4', 'F5']",6,single,0.20486661242548232
308,df_datos_std_clus,"['F4', 'F5']",7,ward,0.3229682017974638
309,df_datos_std_clus,"['F4', 'F5']",7,complete,0.26605479202500393
310,df_datos_std_clus,"['F4', 'F5']",7,average,0.29221333697075275
311,df_datos_std_clus,"['F4', 'F5']",7,single,0.21226249138856934
312,df_datos_std_clus,"['F4', 'F5']",8,ward,0.33537619501203897
313,df_datos_std_clus,"['F4', 'F5']",8,complete,0.26872144668206166
314,df_datos_std_clus,"['F4', 'F5']",8,average,0.29157228457920364
315,df_datos_std_clus,"['F4', 'F5']",8,single,0.1745468655513502
316,df_datos_std_clus,"['F4', 'F5']",9,ward,0.3549562713332062
317,df_datos_std_clus,"['F4', 'F5']",9,complete,0.3076681556295088
318,df_datos_std_clus,"['F4', 'F5']",9,average,0.3529036591810082
319,df_datos_std_clus,"['F4', 'F5']",9,single,0.1783747319057172
320,df_datos_std_clus,"['F1', 'F2', 'F3']",2,ward,0.7749765228671566
321,df_datos_std_clus,"['F1', 'F2', 'F3']",2,complete,0.7387130363478108
322,df_datos_std_clus,"['F1', 'F2', 'F3']",2,average,0.7387130363478108
323,df_datos_std_clus,"['F1', 'F2', 'F3']",2,single,0.7749765228671566
324,df_datos_std_clus,"['F1', 'F2', 'F3']",3,ward,0.3272639827412761
325,df_datos_std_clus,"['F1', 'F2', 'F3']",3,complete,0.3846067206566678
326,df_datos_std_clus,"['F1', 'F2', 'F3']",3,average,0.6282026186063028
327,df_datos_std_clus,"['F1', 'F2', 'F3']",3,single,0.6282026186063028
328,df_datos_std_clus,"['F1', 'F2', 'F3']",4,ward,0.32414890333399854
329,df_datos_std_clus,"['F1', 'F2', 'F3']",4,complete,0.3763584011973291
330,df_datos_std_clus,"['F1', 'F2', 'F3']",4,average,0.36207488094501866
331,df_datos_std_clus,"['F1', 'F2', 'F3']",4,single,0.3019869519697525
332,df_datos_std_clus,"['F1', 'F2', 'F3']",5,ward,0.34368345253568
333,df_datos_std_clus,"['F1', 'F2', 'F3']",5,complete,0.36600673063425365
334,df_datos_std_clus,"['F1', 'F2', 'F3']",5,average,0.2629740039874911
335,df_datos_std_clus,"['F1', 'F2', 'F3']",5,single,0.3358033924877336
336,df_datos_std_clus,"['F1', 'F2', 'F3']",6,ward,0.30755258292846555
337,df_datos_std_clus,"['F1', 'F2', 'F3']",6,complete,0.39131089444849776
338,df_datos_std_clus,"['F1', 'F2', 'F3']",6,average,0.2819108593865022
339,df_datos_std_clus,"['F1', 'F2', 'F3']",6,single,0.2531414841609228
340,df_datos_std_clus,"['F1', 'F2', 'F3']",7,ward,0.30974915143543436
341,df_datos_std_clus,"['F1', 'F2', 'F3']",7,complete,0.3788661318891106
342,df_datos_std_clus,"['F1', 'F2', 'F3']",7,average,0.25461419516369677
343,df_datos_std_clus,"['F1', 'F2', 'F3']",7,single,0.18936720702731374
344,df_datos_std_clus,"['F1', 'F2', 'F3']",8,ward,0.29177248061605027
345,df_datos_std_clus,"['F1', 'F2', 'F3']",8,complete,0.25090578260588253
346,df_datos_std_clus,"['F1', 'F2', 'F3']",8,average,0.30911520039411955
347,df_datos_std_clus,"['F1', 'F2', 'F3']",8,single,0.08386979697481516
348,df_datos_std_clus,"['F1', 'F2', 'F3']",9,ward,0.3037887901733933
349,df_datos_std_clus,"['F1', 'F2', 'F3']",9,complete,0.2378236984439587
350,df_datos_std_clus,"['F1', 'F2', 'F3']",9,average,0.31583199900608594
351,df_datos_std_clus,"['F1', 'F2', 'F3']",9,single,-0.016123317460093593
352,df_datos_std_clus,"['F1', 'F2', 'F4']",2,ward,0.27228040624494027
353,df_datos_std_clus,"['F1', 'F2', 'F4']",2,complete,0.2626521451473376
354,df_datos_std_clus,"['F1', 'F2', 'F4']",2,average,0.44621501496566573
355,df_datos_std_clus,"['F1', 'F2', 'F4']",2,single,0.4449670503826364
356,df_datos_std_clus,"['F1', 'F2', 'F4']",3,ward,0.2817305859887668
357,df_datos_std_clus,"['F1', 'F2', 'F4']",3,complete,0.3084329469511997
358,df_datos_std_clus,"['F1', 'F2', 'F4']",3,average,0.3201669248383577
359,df_datos_std_clus,"['F1', 'F2', 'F4']",3,single,0.33644019142558207
360,df_datos_std_clus,"['F1', 'F2', 'F4']",4,ward,0.28424956377364113
361,df_datos_std_clus,"['F1', 'F2', 'F4']",4,complete,0.3170153106950146
362,df_datos_std_clus,"['F1', 'F2', 'F4']",4,average,0.30186841798555253
363,df_datos_std_clus,"['F1', 'F2', 'F4']",4,single,0.35429979158152236
364,df_datos_std_clus,"['F1', 'F2', 'F4']",5,ward,0.28877402426524607
365,df_datos_std_clus,"['F1', 'F2', 'F4']",5,complete,0.2941281481032784
366,df_datos_std_clus,"['F1', 'F2', 'F4']",5,average,0.3300460590172164
367,df_datos_std_clus,"['F1', 'F2', 'F4']",5,single,0.16758234552524828
368,df_datos_std_clus,"['F1', 'F2', 'F4']",6,ward,0.29586887687708713
369,df_datos_std_clus,"['F1', 'F2', 'F4']",6,complete,0.2954429533340265
370,df_datos_std_clus,"['F1', 'F2', 'F4']",6,average,0.3200970462264611
371,df_datos_std_clus,"['F1', 'F2', 'F4']",6,single,0.13770663972187416
372,df_datos_std_clus,"['F1', 'F2', 'F4']",7,ward,0.3114783087788236
373,df_datos_std_clus,"['F1', 'F2', 'F4']",7,complete,0.2691806589256349
